Fragment Length	| # of Fragments	| Weight	
46	3	28098.3	0.005802708
45	5	27490.9	0.00967118
44	2	26883.5	0.003868472
43	1	26276.1	0.001934236
42	2	25668.7	0.003868472
41	3	25061.3	0.005802708
40	1	24453.9	0.001934236
39	4	23846.5	0.007736944
38	2	23239.1	0.003868472
37	4	22631.7	0.007736944
36	6	22024.3	0.011605416
35	6	21416.9	0.011605416
34	2	20809.5	0.003868472
33	2	20202.1	0.003868472
32	5	19594.7	0.00967118
31	4	18987.3	0.007736944
30	7	18379.9	0.013539652
29	2	17772.5	0.003868472
28	4	17165.1	0.007736944
27	5	16557.7	0.00967118
26	1	15950.3	0.001934236
25	4	15342.9	0.007736944
24	4	14735.5	0.007736944
23	6	14128.1	0.011605416
22	5	13520.7	0.00967118
21	6	12913.3	0.011605416
20	7	12305.9	0.013539652
19	6	11698.5	0.011605416
18	7	11091.1	0.013539652
17	6	10483.7	0.011605416
16	4	9876.3	0.007736944
15	8	9268.9	0.015473888
14	9	8661.5	0.017408124
13	7	8054.1	0.013539652
12	8	7446.7	0.015473888
11	8	6839.3	0.015473888
10	6	6231.9	0.011605416
9	14	5624.5	0.027079304
8	6	5017.1	0.011605416
7	1	4409.7	0.001934236
6	7	3802.3	0.013539652
5	3	3194.9	0.005802708
4	3	2587.5	0.005802708
3	16	1980.1	0.030947776
2	4	1372.7	0.007736944
